id,area,square_feet,num_bedrooms,num_bathrooms,year_built,has_garage,price
2090,Viman Nagar,1350,3,3,1991,0,11265081
2091,Viman Nagar,2101,4,3,2016,0,16156408
2092,Hinjewadi,4087,5,5,2003,1,19155507
2093,Kalyani Nagar,2302,4,3,2016,1,22324197
2094,Koregaon Park,2534,4,4,2004,1,32973900
2095,Hinjewadi,1094,2,2,2003,1,5368095
2096,Viman Nagar,1923,4,4,2008,1,13762649
2097,Koregaon Park,548,1,1,2021,0,7790402
2098,Viman Nagar,1636,3,2,2007,1,14340372
2099,Kalyani Nagar,1250,3,3,1992,1,10144126
2100,Viman Nagar,1818,4,4,1994,0,15065856
2101,Koregaon Park,718,1,1,2009,1,7992324
2102,Kalyani Nagar,3771,5,5,2003,1,38639350
2103,Viman Nagar,1451,3,2,2016,1,14289454
2104,Kalyani Nagar,4198,5,4,2007,1,42334576
2105,Kalyani Nagar,2528,4,4,1990,1,20880580
2106,Koregaon Park,1648,3,3,1999,1,18532486
2107,Kalyani Nagar,1097,2,2,2002,1,11437867
2108,Pimpri-Chinchwad,632,1,2,1998,1,4550711
2109,Pimpri-Chinchwad,883,2,2,2023,1,7273186
2110,Viman Nagar,1641,3,2,2009,1,14871673
2111,Koregaon Park,2281,4,3,2002,1,29643416
2112,Pimpri-Chinchwad,604,1,2,2008,0,3513912
2113,Kalyani Nagar,2821,5,4,2012,1,29803446
2114,Pimpri-Chinchwad,3714,5,4,2020,1,21901250
2115,Kalyani Nagar,744,1,1,2020,1,7111660
2116,Kalyani Nagar,3881,5,5,2024,1,41920569
2117,Kalyani Nagar,1321,3,2,2001,1,12543917
2118,Hinjewadi,1916,4,3,2015,1,10281653
2119,Koregaon Park,1239,3,2,2013,0,15334374
2120,Kalyani Nagar,2572,4,3,2006,1,28195909
2121,Koregaon Park,1541,3,2,2024,1,22562621
2122,Hinjewadi,1111,2,2,1998,0,6661539
2123,Kalyani Nagar,1544,3,3,2009,0,15621966
2124,Viman Nagar,1319,3,3,2004,1,12524511
2125,Pimpri-Chinchwad,2382,4,3,2005,1,16250760
2126,Koregaon Park,1679,3,3,2013,1,18231459
2127,Hinjewadi,681,1,2,2023,0,4047980
2128,Pimpri-Chinchwad,874,2,2,2012,1,5184478
2129,Kalyani Nagar,603,1,1,2016,1,6817810
2130,Pimpri-Chinchwad,859,2,2,2018,1,5753714
2131,Viman Nagar,3204,5,4,1993,1,22561007
2132,Koregaon Park,2340,4,4,1990,1,27341625
2133,Viman Nagar,1474,3,2,1996,1,12467651
2134,Koregaon Park,3291,5,5,2023,1,46671380
2135,Pimpri-Chinchwad,2730,5,5,2010,1,17023498
2136,Viman Nagar,537,1,1,1993,0,3429749
2137,Viman Nagar,2963,5,4,1999,1,20216086
2138,Kalyani Nagar,749,1,1,2002,0,5976560
2139,Viman Nagar,1522,3,2,2007,0,10465247
2140,Hinjewadi,537,1,1,2002,0,3059207
2141,Kalyani Nagar,1395,3,2,2007,1,14205068
2142,Pimpri-Chinchwad,3792,5,4,2014,1,22401183
2143,Hinjewadi,675,1,1,1996,0,3664835
2144,Kalyani Nagar,712,1,1,2006,0,6675854
2145,Hinjewadi,2304,4,3,1998,1,11462671
2146,Hinjewadi,2104,4,3,2014,1,10985356
2147,Viman Nagar,1041,2,2,2009,0,7454953
2148,Viman Nagar,526,1,2,2016,0,4517578
2149,Pimpri-Chinchwad,557,1,1,2026,1,3762158
2150,Pimpri-Chinchwad,3765,5,5,2007,0,19346030
2151,Pimpri-Chinchwad,1494,3,3,2021,1,10769118
2152,Hinjewadi,2047,4,4,1994,1,9438526
2153,Koregaon Park,1690,3,3,2007,1,20215802
2154,Pimpri-Chinchwad,1830,4,4,1992,1,11549881
2155,Kalyani Nagar,2865,5,4,2023,1,26197999
2156,Viman Nagar,1905,4,4,2006,1,16373263
2157,Pimpri-Chinchwad,2251,4,4,1990,1,13955428
2158,Koregaon Park,2254,4,3,2001,1,22704376
2159,Koregaon Park,3916,5,5,2016,1,43746337
2160,Hinjewadi,978,2,2,2026,0,6884388
2161,Koregaon Park,927,2,2,1993,1,10697477
2162,Kalyani Nagar,732,1,1,2018,0,6592718
2163,Viman Nagar,1040,2,2,2007,1,7494773
2164,Koregaon Park,1058,2,2,2022,0,12209277
2165,Kalyani Nagar,629,1,1,1998,0,5922913
2166,Viman Nagar,2072,4,4,1993,1,14253897
2167,Kalyani Nagar,1522,3,2,1993,1,14822516
2168,Koregaon Park,2210,4,3,2022,1,24416765
2169,Pimpri-Chinchwad,530,1,2,2021,0,3440304
2170,Koregaon Park,715,1,2,2006,0,9102643
2171,Viman Nagar,634,1,2,2010,0,4708538
2172,Pimpri-Chinchwad,612,1,1,2017,1,4001240
2173,Hinjewadi,2983,5,5,2001,1,15757600
2174,Kalyani Nagar,1094,2,2,2021,1,13181895
2175,Pimpri-Chinchwad,3674,5,4,1998,0,22919883
2176,Viman Nagar,2704,5,5,1990,1,17319450
2177,Pimpri-Chinchwad,1292,3,2,2007,1,7252563
2178,Koregaon Park,2763,5,5,2000,1,34684490
2179,Kalyani Nagar,2951,5,4,2008,1,27559524
2180,Pimpri-Chinchwad,2846,5,4,1995,1,14348117
2181,Hinjewadi,3390,5,5,2001,1,16858002
2182,Koregaon Park,957,2,2,2023,0,10745618
2183,Pimpri-Chinchwad,1662,3,3,2008,1,9752957
2184,Kalyani Nagar,1046,2,2,1998,1,8957247
2185,Hinjewadi,881,2,2,2001,0,4256329
2186,Koregaon Park,1603,3,2,2015,0,18799801
2187,Hinjewadi,896,2,2,2012,1,5667927
2188,Pimpri-Chinchwad,1978,4,4,1994,1,10177974
2189,Hinjewadi,2364,4,3,1995,1,10819962
2190,Hinjewadi,2023,4,4,2006,1,13157875
2191,Kalyani Nagar,1844,4,3,2005,1,17555837
2192,Koregaon Park,1523,3,3,1991,0,18538300
2193,Hinjewadi,2398,4,4,2007,1,13564443
2194,Hinjewadi,2090,4,4,2002,1,11262800
2195,Hinjewadi,2348,4,3,1992,1,10620043
2196,Pimpri-Chinchwad,825,2,2,1999,0,5178526
2197,Pimpri-Chinchwad,2015,4,4,1990,1,12043621
2198,Koregaon Park,2147,4,4,2005,1,25569096
2199,Kalyani Nagar,1042,2,2,1996,1,10826847
2200,Koregaon Park,3429,5,5,2005,1,40668399
2201,Koregaon Park,2036,4,4,2001,1,21704652
2202,Koregaon Park,1804,4,4,2015,1,19407153
2203,Koregaon Park,3572,5,4,2000,1,38108250
2204,Kalyani Nagar,594,1,2,2007,1,6723753
2205,Koregaon Park,4087,5,4,1994,1,46757925
2206,Hinjewadi,3214,5,5,2003,1,16155677
2207,Pimpri-Chinchwad,1095,2,2,2011,1,7452967
2208,Pimpri-Chinchwad,3728,5,5,2003,1,24224830
2209,Hinjewadi,3660,5,5,2004,1,22001040
2210,Viman Nagar,2178,4,3,2010,1,20572474
2211,Kalyani Nagar,1397,3,3,2022,1,16983696
2212,Hinjewadi,2497,4,4,1998,1,12131716
2213,Kalyani Nagar,1568,3,2,2010,1,14142445
2214,Viman Nagar,2204,4,4,2003,1,19497976
2215,Viman Nagar,2127,4,4,2016,1,19906495
2216,Hinjewadi,3358,5,5,2009,1,15853518
2217,Viman Nagar,605,1,2,2011,0,5476114
2218,Koregaon Park,1287,3,3,1997,1,13000847
2219,Viman Nagar,2811,5,5,2008,1,25173204
2220,Kalyani Nagar,1326,3,3,2023,1,16812433
2221,Kalyani Nagar,601,1,1,2001,0,6466153
2222,Pimpri-Chinchwad,2084,4,3,1999,1,13384675
2223,Viman Nagar,1294,3,3,2004,0,9184294
2224,Viman Nagar,3937,5,4,2022,1,37094357
2225,Viman Nagar,623,1,2,2025,0,5021406
2226,Koregaon Park,2395,4,4,2004,1,23535046
2227,Pimpri-Chinchwad,3510,5,4,2005,1,19237391
2228,Hinjewadi,2804,5,4,1993,1,13864401
2229,Hinjewadi,2873,5,5,2016,1,15661818
2230,Pimpri-Chinchwad,1105,2,2,1995,0,7352379
2231,Viman Nagar,1529,3,3,1994,1,11157147
2232,Viman Nagar,3388,5,5,2011,1,30556142
2233,Viman Nagar,1440,3,3,2024,1,14556295
2234,Pimpri-Chinchwad,1506,3,3,2015,1,11662532
2235,Hinjewadi,530,1,1,2007,1,2841707
2236,Pimpri-Chinchwad,3284,5,4,2025,1,25481049
2237,Koregaon Park,937,2,2,2009,1,11411239
2238,Viman Nagar,2015,4,3,2003,1,16789741
2239,Viman Nagar,1266,3,2,2008,1,9436461
2240,Hinjewadi,1995,4,3,2026,1,11451566
2241,Pimpri-Chinchwad,1361,3,2,2000,1,7634491
2242,Hinjewadi,1094,2,2,1992,0,4967346
2243,Viman Nagar,1689,3,2,1999,1,11483187
2244,Koregaon Park,3943,5,4,2021,1,47322485
2245,Koregaon Park,1378,3,2,2016,1,15790300
2246,Hinjewadi,983,2,2,2021,1,5771048
2247,Kalyani Nagar,3643,5,5,2016,1,37588850
2248,Hinjewadi,677,1,1,2003,0,3732837
2249,Pimpri-Chinchwad,985,2,2,2012,1,7060481
2250,Koregaon Park,1203,3,2,2010,1,16943585
2251,Koregaon Park,928,2,2,2011,1,11108657
2252,Hinjewadi,2107,4,3,2023,1,14065005
2253,Pimpri-Chinchwad,2340,4,3,2001,1,13210535
2254,Pimpri-Chinchwad,1083,2,2,1993,1,5941931
2255,Viman Nagar,802,2,2,2017,1,6339713
2256,Pimpri-Chinchwad,966,2,2,2008,1,5526327
2257,Koregaon Park,2797,5,4,2001,1,27911599
2258,Koregaon Park,518,1,1,1997,0,6445080
2259,Kalyani Nagar,594,1,2,1990,0,5736211
2260,Hinjewadi,2258,4,3,2009,1,13661752
2261,Hinjewadi,711,1,2,2016,0,4620100
2262,Viman Nagar,575,1,1,2014,0,4299125
2263,Viman Nagar,1396,3,2,2021,0,10858272
2264,Koregaon Park,591,1,2,2000,0,6510681
2265,Koregaon Park,2772,5,5,2021,1,33872622
2266,Hinjewadi,2943,5,4,2007,1,17505281
2267,Koregaon Park,1647,3,3,2022,1,19555513
2268,Kalyani Nagar,907,2,2,1991,1,9647803
2269,Kalyani Nagar,1681,3,3,1990,1,16398602
2270,Koregaon Park,4146,5,5,2000,1,41915614
2271,Kalyani Nagar,2571,4,3,2025,1,23819249
2272,Viman Nagar,1613,3,3,2016,0,15221859
2273,Koregaon Park,2398,4,4,2006,1,26262901
2274,Hinjewadi,501,1,1,2006,1,2575530
2275,Viman Nagar,640,1,2,2008,0,5663696
2276,Hinjewadi,987,2,2,2003,1,6057115
2277,Pimpri-Chinchwad,858,2,2,2013,1,6445388
2278,Viman Nagar,1263,3,2,2022,1,11637174
2279,Viman Nagar,1149,2,2,2005,0,7878603
2280,Hinjewadi,916,2,2,1996,1,4573268
2281,Pimpri-Chinchwad,1483,3,2,2022,1,11809947
2282,Pimpri-Chinchwad,2192,4,4,2016,1,15638869
2283,Koregaon Park,3429,5,5,2001,1,36534320
2284,Pimpri-Chinchwad,595,1,1,2000,1,3603668
2285,Pimpri-Chinchwad,1356,3,2,2015,1,10101930
2286,Pimpri-Chinchwad,1509,3,3,2022,0,11466559
2287,Pimpri-Chinchwad,989,2,2,2026,0,6203396
2288,Pimpri-Chinchwad,1651,3,3,2012,0,9594017
2289,Pimpri-Chinchwad,1458,3,3,2009,0,10202821
2290,Hinjewadi,544,1,2,1997,0,3352026
2291,Viman Nagar,1894,4,4,2020,0,17014919
2292,Koregaon Park,1052,2,2,2002,0,10683883
2293,Viman Nagar,581,1,2,2008,0,4642760
2294,Viman Nagar,1254,3,2,1999,1,11022839
2295,Pimpri-Chinchwad,2465,4,4,2013,1,14234028
2296,Pimpri-Chinchwad,971,2,2,1995,0,5121300
2297,Kalyani Nagar,1464,3,3,2023,1,18194963
2298,Viman Nagar,2313,4,3,1993,1,18289855
2299,Pimpri-Chinchwad,1387,3,3,2018,1,11066887
2300,Kalyani Nagar,2152,4,4,2004,1,18632057
2301,Kalyani Nagar,4134,5,4,2002,1,35427919
2302,Kalyani Nagar,948,2,2,2000,0,9748522
2303,Koregaon Park,2209,4,4,1994,1,21852938
2304,Pimpri-Chinchwad,638,1,1,2017,0,4746193
2305,Pimpri-Chinchwad,1340,3,2,2004,0,9287899
2306,Pimpri-Chinchwad,2302,4,4,1990,1,11567713
2307,Kalyani Nagar,3004,5,5,1999,1,27648407
2308,Koregaon Park,563,1,2,2023,0,6292595
2309,Viman Nagar,1928,4,4,2021,1,19415503
2310,Koregaon Park,869,2,2,1995,1,10284829
2311,Koregaon Park,1201,3,2,2017,1,14649983
2312,Kalyani Nagar,3109,5,5,2015,1,29596243
2313,Koregaon Park,859,2,2,2019,1,10440897
2314,Koregaon Park,1003,2,2,1997,0,10289442
2315,Viman Nagar,2209,4,3,1992,1,17036196
2316,Hinjewadi,2016,4,4,1992,1,9541823
2317,Pimpri-Chinchwad,1363,3,2,1999,0,8635004
2318,Koregaon Park,2983,5,5,2025,1,37525185
2319,Pimpri-Chinchwad,3208,5,4,2018,1,20669546
2320,Kalyani Nagar,1336,3,2,1991,1,11268286
2321,Pimpri-Chinchwad,1659,3,2,1995,1,10430414
2322,Koregaon Park,923,2,2,2014,0,9722863
2323,Hinjewadi,1105,2,2,2000,0,5156820
2324,Pimpri-Chinchwad,588,1,1,2007,0,3331702
2325,Hinjewadi,703,1,1,2005,0,4045239
2326,Pimpri-Chinchwad,3644,5,4,1999,1,18842148
2327,Viman Nagar,1383,3,3,2021,0,13896344
2328,Pimpri-Chinchwad,821,2,2,2014,1,6507866
2329,Hinjewadi,3004,5,5,2011,1,17943902
2330,Hinjewadi,1562,3,3,2005,1,7944698
2331,Viman Nagar,2997,5,5,1991,1,25085669
2332,Koregaon Park,852,2,2,2011,0,10294896
2333,Koregaon Park,1006,2,2,2018,1,13358755
2334,Pimpri-Chinchwad,2445,4,3,2022,1,17511596
2335,Viman Nagar,1028,2,2,1990,1,7449050
2336,Koregaon Park,3783,5,5,2004,1,42012026
2337,Pimpri-Chinchwad,2444,4,4,2019,1,15665048
2338,Viman Nagar,854,2,2,2018,0,6712451
2339,Kalyani Nagar,835,2,2,2011,1,8485587
2340,Kalyani Nagar,2511,4,4,2023,1,30855184
2341,Viman Nagar,3454,5,5,2001,1,25909801
2342,Kalyani Nagar,1258,3,3,2001,1,14077162
2343,Hinjewadi,1622,3,3,2021,1,10037374
2344,Hinjewadi,3570,5,5,2001,1,18010187
2345,Viman Nagar,1045,2,2,2015,0,8293254
2346,Viman Nagar,931,2,2,2017,1,8629813
2347,Koregaon Park,2046,4,4,2003,1,21429307
2348,Koregaon Park,1537,3,2,2005,1,20274507
2349,Hinjewadi,1430,3,3,2004,0,8804758
2350,Kalyani Nagar,1103,2,2,2002,1,12315856
2351,Hinjewadi,2726,5,5,2026,1,16518698
2352,Viman Nagar,1681,3,2,2022,1,16834372
2353,Pimpri-Chinchwad,1037,2,2,2015,0,6891210
2354,Pimpri-Chinchwad,3087,5,4,1999,1,18350408
2355,Kalyani Nagar,2168,4,3,2023,1,26578456
2356,Pimpri-Chinchwad,1417,3,3,2007,0,8190059
2357,Koregaon Park,2100,4,4,2005,1,28229587
2358,Hinjewadi,2273,4,3,1993,1,11191724
2359,Hinjewadi,631,1,1,2020,1,4294545
2360,Hinjewadi,2703,5,4,2012,1,16593445
2361,Pimpri-Chinchwad,3163,5,5,2015,1,22907238
2362,Kalyani Nagar,1449,3,2,2010,0,15383872
2363,Hinjewadi,566,1,1,1997,0,2587765
2364,Pimpri-Chinchwad,1116,2,2,2003,0,7129158
2365,Viman Nagar,3159,5,5,2016,1,26478681
2366,Hinjewadi,1850,4,4,2017,1,12028080
2367,Koregaon Park,2161,4,3,2000,1,25685070
2368,Hinjewadi,735,1,1,2001,0,3360737
2369,Viman Nagar,1230,3,2,2016,0,10570508
2370,Hinjewadi,990,2,2,2012,1,5211228
2371,Pimpri-Chinchwad,3786,5,5,1992,1,18089107
2372,Koregaon Park,699,1,2,2010,1,8974515
2373,Pimpri-Chinchwad,935,2,2,2002,0,5293098
2374,Pimpri-Chinchwad,896,2,2,1998,0,5184357
2375,Pimpri-Chinchwad,1882,4,3,2019,1,11904143
2376,Pimpri-Chinchwad,1322,3,3,1993,1,8281649
2377,Koregaon Park,576,1,2,1991,0,7078476
2378,Koregaon Park,1480,3,2,1992,1,15982811
2379,Koregaon Park,3303,5,5,2016,1,43486881
2380,Koregaon Park,2185,4,3,2006,1,27358519
2381,Hinjewadi,1029,2,2,1992,0,4862925
2382,Kalyani Nagar,1642,3,3,2012,1,15658812
2383,Kalyani Nagar,685,1,2,2007,1,6383767
2384,Kalyani Nagar,2598,4,4,2015,0,22920883
2385,Pimpri-Chinchwad,2157,4,4,2019,1,13347773
2386,Viman Nagar,841,2,2,2008,1,7668330
2387,Kalyani Nagar,2316,4,3,1992,1,18747851
2388,Viman Nagar,1394,3,3,1999,0,10842216
2389,Kalyani Nagar,1914,4,4,2014,1,18756149
2390,Kalyani Nagar,1285,3,2,2000,1,10692125
2391,Hinjewadi,2286,4,4,2018,1,13255698
2392,Viman Nagar,1957,4,3,2005,1,14919227
2393,Hinjewadi,834,2,2,2021,1,6173764
2394,Pimpri-Chinchwad,3831,5,5,1995,1,21496648
2395,Pimpri-Chinchwad,3486,5,4,2025,1,23977225
2396,Pimpri-Chinchwad,711,1,2,1997,1,4200692
2397,Kalyani Nagar,571,1,2,2010,1,6920728
2398,Hinjewadi,1334,3,3,2000,1,7079431
2399,Koregaon Park,504,1,1,2004,0,6140427
2400,Viman Nagar,1800,4,3,2003,1,14611251
2401,Kalyani Nagar,668,1,1,2001,0,6574383
2402,Kalyani Nagar,1641,3,2,2009,0,18114902
2403,Pimpri-Chinchwad,2207,4,3,1990,0,12012090
2404,Kalyani Nagar,2955,5,4,2001,1,29497592
2405,Hinjewadi,1998,4,3,1995,1,10066833
2406,Kalyani Nagar,1318,3,2,2008,1,13561653
2407,Hinjewadi,2318,4,3,1994,1,10798680
2408,Kalyani Nagar,3974,5,5,1990,1,38684590
2409,Hinjewadi,2545,4,3,2025,1,14318850
2410,Hinjewadi,2107,4,4,2017,1,13518711
2411,Viman Nagar,669,1,2,2016,1,6361706
2412,Hinjewadi,739,1,2,2014,1,4808356
2413,Viman Nagar,1523,3,2,1991,1,9969918
2414,Viman Nagar,981,2,2,2006,0,7643393
2415,Viman Nagar,2252,4,4,1998,1,19982557
2416,Viman Nagar,661,1,2,1993,0,4431329
2417,Kalyani Nagar,3420,5,4,1993,1,26666965
2418,Kalyani Nagar,1083,2,2,2023,1,10804115
2419,Hinjewadi,3195,5,5,2002,1,16825023
2420,Pimpri-Chinchwad,1061,2,2,1996,1,6997557
2421,Pimpri-Chinchwad,1658,3,2,2002,1,9276879
2422,Koregaon Park,3138,5,5,1996,1,39071634
2423,Hinjewadi,1462,3,2,2001,0,7792159
2424,Pimpri-Chinchwad,876,2,2,2004,1,6297440
2425,Hinjewadi,3264,5,5,2017,1,17528419
2426,Koregaon Park,2387,4,4,2008,1,32050151
2427,Pimpri-Chinchwad,1468,3,3,2006,0,9760888
2428,Hinjewadi,1226,3,2,2011,1,8401516
2429,Hinjewadi,1212,3,2,2000,1,7170525
2430,Pimpri-Chinchwad,1603,3,3,2014,1,10969674
2431,Kalyani Nagar,1593,3,3,1994,1,14756350
2432,Koregaon Park,676,1,2,2005,0,7297841
2433,Koregaon Park,2542,4,4,2018,1,27878131
2434,Koregaon Park,1699,3,2,2017,1,18208853
2435,Pimpri-Chinchwad,1487,3,2,2020,1,10780916
2436,Viman Nagar,517,1,1,2014,0,3969178
2437,Kalyani Nagar,3128,5,4,2013,1,27872706
2438,Kalyani Nagar,1580,3,2,1990,0,12730466
2439,Viman Nagar,2299,4,3,2021,1,19865594
2440,Koregaon Park,2300,4,4,1994,1,26953437
2441,Hinjewadi,1379,3,3,2001,1,8048520
2442,Koregaon Park,842,2,2,2010,0,10097048
2443,Koregaon Park,3725,5,5,1990,1,36620341
2444,Pimpri-Chinchwad,2400,4,4,2000,1,13193163
2445,Kalyani Nagar,1973,4,3,2014,0,18917025
2446,Koregaon Park,3362,5,4,2002,1,40247518
2447,Koregaon Park,515,1,2,2015,1,7291920
2448,Koregaon Park,2068,4,4,2008,1,22777511
2449,Kalyani Nagar,903,2,2,2011,1,10005057
2450,Pimpri-Chinchwad,3699,5,5,2012,1,24658675
2451,Kalyani Nagar,3929,5,5,2007,1,43617983
2452,Pimpri-Chinchwad,3066,5,5,2012,1,17069772
2453,Kalyani Nagar,2891,5,5,2015,1,25542920
2454,Pimpri-Chinchwad,1530,3,2,2019,1,10116722
2455,Koregaon Park,1559,3,2,1991,0,17618577
2456,Viman Nagar,2288,4,4,1994,1,16430807
2457,Kalyani Nagar,2042,4,3,1990,1,19347155
2458,Viman Nagar,1034,2,2,2014,1,7635430
2459,Viman Nagar,817,2,2,1991,1,7120290
2460,Kalyani Nagar,1080,2,2,2019,0,11496604
2461,Hinjewadi,2104,4,3,2009,1,13692877
2462,Koregaon Park,1496,3,3,2004,0,17747587
2463,Hinjewadi,618,1,1,2025,0,3599136
2464,Viman Nagar,2489,4,4,2024,1,23008077
2465,Kalyani Nagar,1048,2,2,1998,0,10146551
2466,Pimpri-Chinchwad,595,1,1,1992,0,3734751
2467,Viman Nagar,3315,5,5,2001,1,27356997
2468,Pimpri-Chinchwad,674,1,2,1997,1,3853404
2469,Koregaon Park,2271,4,3,2026,1,31525870
2470,Viman Nagar,2290,4,4,2018,1,21342188
2471,Viman Nagar,684,1,2,1995,1,5184207
2472,Kalyani Nagar,2539,4,3,2016,1,27148479
2473,Pimpri-Chinchwad,631,1,2,1997,0,3361806
2474,Hinjewadi,656,1,1,1993,1,3655935
2475,Pimpri-Chinchwad,1134,2,2,1999,1,7913971
2476,Viman Nagar,865,2,2,1999,0,6813552
2477,Viman Nagar,1505,3,3,2003,1,13225510
2478,Pimpri-Chinchwad,886,2,2,2026,1,5620551
2479,Viman Nagar,2743,5,5,2001,1,24311949
2480,Kalyani Nagar,2976,5,4,2013,1,30071601
2481,Kalyani Nagar,1582,3,2,2024,0,16481773
2482,Hinjewadi,2702,5,4,2024,1,17626470
2483,Pimpri-Chinchwad,3555,5,5,2021,1,20024510
2484,Pimpri-Chinchwad,966,2,2,2013,1,6617021
2485,Viman Nagar,4080,5,5,1993,1,32885465
2486,Pimpri-Chinchwad,2421,4,4,2003,1,12659907
2487,Kalyani Nagar,2243,4,3,2013,1,24698634
2488,Koregaon Park,719,1,2,1994,0,8649159
2489,Koregaon Park,3458,5,5,2022,0,47047775
2490,Hinjewadi,2048,4,4,2020,0,12368253
2491,Viman Nagar,2224,4,3,2010,1,18799405
2492,Pimpri-Chinchwad,2392,4,3,1992,1,12387001
2493,Koregaon Park,1985,4,4,2009,1,24364066
2494,Koregaon Park,2312,4,4,2020,1,30628402
2495,Viman Nagar,2569,4,3,2009,1,22608805
2496,Koregaon Park,707,1,1,2009,0,7530379
2497,Viman Nagar,4108,5,4,2007,0,31835297
2498,Kalyani Nagar,4015,5,5,1997,1,40196152
2499,Kalyani Nagar,2753,5,4,2023,1,27004869
2500,Kalyani Nagar,1898,4,3,2012,1,21688974
2501,Hinjewadi,624,1,2,1999,0,3406938
2502,Koregaon Park,564,1,2,1995,0,5870014
2503,Kalyani Nagar,4062,5,4,2005,1,39019542
2504,Viman Nagar,1367,3,2,2023,1,11608765
2505,Pimpri-Chinchwad,733,1,2,1997,0,4288992
2506,Koregaon Park,1590,3,2,2023,1,23343064
2507,Koregaon Park,1137,2,2,1995,1,13779373
2508,Kalyani Nagar,687,1,2,2010,0,7061421
2509,Koregaon Park,1996,4,3,1992,1,22139306
2510,Pimpri-Chinchwad,944,2,2,1997,0,5859088
2511,Pimpri-Chinchwad,1617,3,2,1994,1,10418123
2512,Kalyani Nagar,951,2,2,2020,1,10245151
2513,Viman Nagar,535,1,2,2016,1,5188628
2514,Kalyani Nagar,2563,4,3,1992,1,26290285
2515,Koregaon Park,2845,5,5,1991,1,27762097
2516,Koregaon Park,1001,2,2,2024,1,14602358
2517,Hinjewadi,832,2,2,2012,0,4796056
2518,Kalyani Nagar,532,1,2,2015,0,4903378
2519,Pimpri-Chinchwad,981,2,2,1994,1,5259945
2520,Hinjewadi,984,2,2,2002,1,6125754
2521,Viman Nagar,2446,4,3,2011,1,18235695
2522,Koregaon Park,1105,2,2,1997,1,13343606
2523,Koregaon Park,1310,3,3,2012,1,16309592
2524,Koregaon Park,2033,4,4,2013,0,26691010
2525,Kalyani Nagar,1561,3,2,2021,1,19098486
2526,Pimpri-Chinchwad,3315,5,4,2015,1,22265317
2527,Kalyani Nagar,721,1,1,1993,0,7268677
2528,Kalyani Nagar,1416,3,3,1991,1,12412002
2529,Hinjewadi,1937,4,3,2005,0,9230173
2530,Viman Nagar,1290,3,2,2003,1,10347234
2531,Hinjewadi,1279,3,3,2025,1,7925492
2532,Hinjewadi,818,2,2,2015,1,5056500
2533,Koregaon Park,894,2,2,1999,0,11366939
2534,Pimpri-Chinchwad,862,2,2,2005,1,5607975
2535,Pimpri-Chinchwad,1581,3,3,1992,1,9605183
2536,Kalyani Nagar,2503,4,3,2022,1,25660579
2537,Kalyani Nagar,2041,4,4,2009,1,22515003
2538,Kalyani Nagar,2530,4,3,2004,1,21982070
2539,Pimpri-Chinchwad,947,2,2,2020,1,5818222
2540,Viman Nagar,1262,3,2,2010,1,11059200
2541,Hinjewadi,3683,5,4,2005,1,19734761
2542,Hinjewadi,1599,3,2,2000,1,9167483
2543,Kalyani Nagar,847,2,2,2020,0,9861825
2544,Hinjewadi,729,1,1,2021,0,4743500
2545,Hinjewadi,1415,3,2,2001,0,7514290
2546,Viman Nagar,1040,2,2,1995,0,8843466
2547,Kalyani Nagar,586,1,1,2011,0,6115905
2548,Pimpri-Chinchwad,1330,3,3,2010,1,8016808
2549,Hinjewadi,889,2,2,1995,1,4985792
2550,Viman Nagar,659,1,1,1993,1,5455263
2551,Hinjewadi,1376,3,3,2006,1,8122228
2552,Kalyani Nagar,3944,5,5,1995,1,32052773
2553,Viman Nagar,3633,5,5,2004,1,26008687
2554,Koregaon Park,934,2,2,2006,0,11466860
2555,Koregaon Park,1322,3,3,1993,0,15421209
2556,Viman Nagar,647,1,1,2025,0,6187329
2557,Hinjewadi,802,2,2,2015,1,4726464
2558,Pimpri-Chinchwad,2019,4,4,1993,1,11088151
2559,Koregaon Park,4149,5,4,2024,1,58383942
2560,Koregaon Park,1074,2,2,2004,1,12114680
2561,Kalyani Nagar,628,1,1,2008,0,6907287
2562,Kalyani Nagar,3053,5,4,2009,1,28312257
2563,Kalyani Nagar,2515,4,4,2018,1,22725996
2564,Koregaon Park,1820,4,4,2021,1,23090310
2565,Kalyani Nagar,1357,3,3,1992,1,12067585
2566,Viman Nagar,1523,3,3,2005,1,14151144
2567,Viman Nagar,1356,3,3,1998,1,10138802
2568,Pimpri-Chinchwad,3000,5,4,2004,1,20253462
2569,Hinjewadi,3937,5,5,2023,1,24603081
2570,Koregaon Park,2950,5,4,1995,1,34313155
2571,Viman Nagar,992,2,2,1997,0,7547979
2572,Viman Nagar,500,1,1,1992,0,3757727
2573,Kalyani Nagar,3767,5,5,2015,1,33460887
2574,Kalyani Nagar,3676,5,5,2008,1,40226281
2575,Kalyani Nagar,1219,3,3,2010,0,12822606
2576,Hinjewadi,1081,2,2,2024,1,5972048
2577,Kalyani Nagar,821,2,2,1996,0,7090979
2578,Viman Nagar,1384,3,3,1997,1,9670870
2579,Viman Nagar,3788,5,4,2001,1,29443101
2580,Pimpri-Chinchwad,2316,4,3,1996,1,13089037
2581,Viman Nagar,513,1,2,1995,0,4550640
2582,Kalyani Nagar,2013,4,4,2003,1,19471157
2583,Koregaon Park,1863,4,4,2007,1,21230608
2584,Pimpri-Chinchwad,916,2,2,2010,1,5752554
